#submitted_item	validated_id	current_symbol
NP_572480.1	FBgn0023506	Es2
NP_726092.1	FBgn0016641	PTP-ER
NP_611592.2	FBgn0034641	mahj
NP_611593.1	FBgn0034642	CG15674
NP_726095.2	FBgn0034644	Ip6k
NP_726097.1	FBgn0050284	CG30284
NP_611597.1	FBgn0034646	Rae1
NP_611598.1	FBgn0034647	pirk
NP_726099.1	FBgn0259711	CG42365
NP_611600.1	FBgn0034649	PIG-M
NP_611601.2	FBgn0034650	NC2α
NP_611602.3	FBgn0034651	CG15676
NP_611603.3	FBgn0050263	stum
NP_611604.1	FBgn0034654	eIF3k
NP_523805.1	FBgn0003687	Tbp
NP_726103.1	FBgn0050285	BaraC
NP_611605.1	FBgn0034655	CG10307
NP_611606.1	FBgn0027360	Tim10
NP_726105.1	FBgn0050290	Ppcdc
NP_611607.2	FBgn0266346	CngB
NP_726106.1	FBgn0010228	HmgZ
NP_726108.3	FBgn0050403	CG30403
NP_726109.1	FBgn0004362	HmgD
NP_726111.1	FBgn0050404	Tango11
NP_726113.1	FBgn0050398	CG30398
NP_726114.1	FBgn0034657	LBR
NP_611609.1	FBgn0034658	Grx1t
NP_726116.2	FBgn0050395	CG30395
NP_611610.2	FBgn0034659	CG4021
NP_523806.2	FBgn0034660	Loxl2
NP_652645.1	FBgn0042098	CG18735
NP_611611.1	FBgn0034661	tpr
NP_726121.3	FBgn0034662	CG13492
NP_611613.1	FBgn0034663	CG4363
NP_611614.1	FBgn0034664	CG4377
NP_611615.1	FBgn0034665	CG4372
NP_995920.1	FBgn0034666	CG9294
NP_611617.1	FBgn0034667	comr
NP_477384.1	FBgn0025573	PpN58A
NP_611621.2	FBgn0034671	CG13494
NP_611622.2	FBgn0085398	ppk9
NP_611624.3	FBgn0034674	CG9304
NP_726133.2	FBgn0041237	Gr58c
NP_523808.2	FBgn0041238	Gr58b
NP_726135.2	FBgn0041239	Gr58a
NP_726138.1	FBgn0050401	dany
NP_611629.1	FBgn0034681	CG9308
NP_524707.1	FBgn0005778	PpD5
NP_611630.1	FBgn0034683	Grl58a
NP_611631.1	FBgn0034684	CG13501
NP_611632.3	FBgn0265192	Snp
NP_611633.2	FBgn0034687	CG11475
NP_611634.1	FBgn0034688	CG11474
NP_611635.1	FBgn0034689	CG2921
NP_611636.1	FBgn0067102	GlcT
NP_569729.1	FBgn0034691	Synj
NP_611637.1	FBgn0034692	CG13502
NP_611638.2	FBgn0034693	flap
NP_611639.1	FBgn0034694	Plekhm1
NP_611641.6	unknown ID	-
NP_726164.1	FBgn0050281	CG30281
NP_476634.1	FBgn0002715	mei-S332
NP_611642.2	FBgn0034697	GM130
NP_651958.2	FBgn0029147	NtR
NP_611644.1	FBgn0034700	CG11269
NP_524659.1	FBgn0029084	gom
NP_524641.1	FBgn0000008	a
NP_611646.1	FBgn0034703	CG3045
NP_611647.1	FBgn0034704	Fbxo42
NP_726172.1	FBgn0034705	CG11170
NP_611649.1	FBgn0034706	CG11275
NP_611650.2	FBgn0034707	MED16
NP_726175.3	FBgn0034708	Vps35
NP_726176.1	FBgn0034709	Swim
NP_611653.1	FBgn0034710	Alp7
NP_611654.1	FBgn0283480	Alp2
NP_611655.1	FBgn0034712	Alp8
NP_611656.2	FBgn0034713	CG11291
NP_477374.1	FBgn0025186	ari-2
NP_726180.1	FBgn0050278	CG30278
NP_611657.2	FBgn0050277	Oatp58Da
NP_611658.3	FBgn0034715	Oatp58Db
NP_477242.1	FBgn0020307	dve
NP_611660.1	FBgn0034717	CG5819
NP_611661.1	FBgn0034718	wdp
NP_477049.2	FBgn0013272	Gp150
NP_477209.2	FBgn0017482	T3dh
NP_611664.1	FBgn0034721	CG11298
NP_611665.1	FBgn0034722	Rtf1
NP_477404.1	FBgn0025878	wrapper
NP_611666.2	FBgn0034723	CG13506
NP_611667.1	FBgn0034724	babos
NP_611668.1	FBgn0034725	CG6044
NP_788425.1	FBgn0053200	VepD
NP_477306.3	FBgn0022984	qkr58E-3
NP_611669.1	FBgn0034726	PolE4
NP_523809.2	FBgn0022986	qkr58E-1
NP_523810.2	FBgn0022985	qkr58E-2
NP_523811.1	FBgn0034727	mRpS29
NP_611671.1	FBgn0034729	CG10344
NP_611672.1	FBgn0034730	ppk12
NP_611673.3	FBgn0034731	CG10384
NP_611675.2	FBgn0034733	CG4752
NP_611676.1	FBgn0034734	CG4554
NP_611677.1	FBgn0034735	CG4610
NP_726208.1	FBgn0003175	px
NP_611678.1	FBgn0034736	gas
NP_611679.1	FBgn0034737	CG11362
NP_611681.1	FBgn0034739	CG3927
NP_611683.1	FBgn0034741	CG4269
NP_611684.3	FBgn0034742	CG4294
NP_611685.1	FBgn0034743	RpS16
NP_726213.1	FBgn0034744	Vps20
NP_611687.1	FBgn0034745	tous
NP_611690.2	FBgn0034748	Alkbh8
NP_477226.2	FBgn0019949	Cdk9
NP_611691.1	FBgn0026261	bonsai
NP_611692.1	FBgn0034750	CG3732
NP_611693.1	FBgn0261596	RpS24
NP_611694.2	FBgn0040091	Ugt317A1
NP_611695.1	FBgn0034753	CG2852
NP_611696.2	FBgn0050195	CG30195
NP_611697.1	FBgn0034755	CG3746
NP_611682.1	FBgn0034740	nsr
NP_611698.1	FBgn0034756	Cyp6d2
NP_726220.1	FBgn0050196	CG30196
NP_611699.1	FBgn0263030	CG43325
NP_611700.2	FBgn0034758	CG13510
NP_611701.1	FBgn0034759	CG13511
NP_611702.1	FBgn0260767	CG42565
NP_726223.1	FBgn0050273	CG30273
NP_611704.2	FBgn0050269	CG30269
NP_611705.1	FBgn0034763	RYBP
NP_476899.1	FBgn0005631	robo1
NP_611708.2	FBgn0050259	CG30259
NP_788429.1	FBgn0034766	Obp59a
NP_611709.1	FBgn0034768	Obp58b
NP_611710.1	FBgn0034769	Obp58c
NP_611711.1	FBgn0034770	Obp58d
NP_788430.3	FBgn0050275	CG30275
NP_611712.2	FBgn0050268	CG30268
NP_611714.1	FBgn0034774	CG13526
NP_726243.1	FBgn0011211	blw
NP_726244.1	FBgn0000405	CycB
NP_726250.3	FBgn0050271	CG30271
NP_611720.3	FBgn0259179	CG42284
NP_726252.1	FBgn0050274	CG30274
NP_726254.1	FBgn0050272	MFS1
NP_611721.2	FBgn0050265	CG30265
NP_611722.2	FBgn0034782	CG12490
NP_611723.3	FBgn0034783	CG9825
NP_611724.1	FBgn0034784	CG9826
NP_611725.2	FBgn0034785	CG3649
NP_611726.1	FBgn0034786	CG13531
NP_523813.1	FBgn0010078	RpL23
NP_523814.1	FBgn0004896	fd59A
NP_611728.1	FBgn0034788	CG13532
NP_611731.1	FBgn0034791	EMC8-9
NP_611734.1	FBgn0267823	Gmer
NP_611735.1	FBgn0034795	MED23
NP_611736.1	FBgn0034796	CG3700
NP_523815.2	FBgn0034797	nahoda
NP_652039.2	FBgn0010660	Nup214
NP_611738.1	FBgn0034800	CG3788
NP_611739.1	FBgn0034802	CNBP
NP_611740.1	FBgn0034803	CG9849
NP_726278.1	FBgn0052833	CG32833
NP_611745.1	FBgn0034808	CG9896
NP_611747.2	FBgn0261705	CG42741
NP_523816.2	FBgn0003900	twi
NP_995925.2	FBgn0265187	Fatp2
NP_652036.1	FBgn0010622	DCTN3-p24
NP_611750.1	FBgn0034814	CG9890
NP_524760.1	FBgn0261363	PPO3
NP_611751.1	FBgn0021979	l(2)k09913
NP_523817.1	FBgn0003062	Fib
NP_611752.1	FBgn0034816	CG3085
NP_611753.4	FBgn0034817	Art7
NP_726287.2	FBgn0045483	Gr59a
NP_523818.2	FBgn0045482	Gr59b
NP_611754.1	FBgn0034819	CG9877
NP_611755.2	FBgn0034820	CG13538
NP_611756.1	FBgn0034821	CG9876
NP_611757.1	FBgn0034822	RpL37-2
NP_726292.1	FBgn0041235	Gr59c
NP_611758.2	FBgn0041236	Gr59d
NP_611759.1	FBgn0034824	Klp59C
NP_611760.2	FBgn0034825	Gpdh2
NP_726294.1	FBgn0050192	CG30192
NP_611761.1	FBgn0034826	CG13544
NP_611762.1	FBgn0034827	Klp59D
NP_611763.2	FBgn0034828	CG13545
NP_611764.1	FBgn0034829	CG9899
NP_611765.2	FBgn0085400	side-V
NP_611768.1	FBgn0034833	CG13539
NP_611769.2	FBgn0034834	LS2
NP_611770.1	FBgn0034835	CG3092
NP_726300.1	FBgn0040063	yip3
NP_611771.1	FBgn0034837	RpL22-like
NP_611772.2	FBgn0034838	CG12782
NP_611773.2	FBgn0034839	CG13540
NP_726303.1	FBgn0003009	ord
NP_611774.1	FBgn0034840	CG3124
NP_611775.1	FBgn0034841	atlas
NP_611776.1	FBgn0034842	Prosβ5R1
NP_726305.1	FBgn0050412	CG30412
NP_611778.1	FBgn0034844	CG9861
NP_726307.1	FBgn0050417	tbrd-3
NP_726308.1	FBgn0050413	CG30413
NP_611781.3	FBgn0046253	CG3502
NP_611780.3	FBgn0034846	CG9863
NP_726309.3	FBgn0050410	Rpi
NP_611783.1	FBgn0034849	CG3500
NP_524900.1	FBgn0003977	vir
NP_611786.1	FBgn0034853	Ice1
NP_611787.2	FBgn0034854	Golgin245
NP_652302.1	FBgn0040660	CG13551
NP_523820.2	FBgn0041712	yellow-d
NP_611788.1	FBgn0034856	yellow-d2
NP_726318.1	FBgn0250838	roh
NP_611790.1	FBgn0034858	eIF2Bδ
NP_726322.1	FBgn0028497	Mtmr6
NP_611792.1	FBgn0034859	CG3520
NP_726324.3	FBgn0034860	CG9812
NP_726325.1	FBgn0050411	CG30411
NP_523821.1	FBgn0026384	Or59a
NP_611796.1	FBgn0034863	SkpF
NP_523822.1	FBgn0034865	Or59b
NP_523823.1	FBgn0034866	Or59c
NP_611798.1	FBgn0034867	CG13557
NP_611800.1	FBgn0034869	CG13558
NP_611801.1	FBgn0034870	CG13559
NP_611802.1	FBgn0034871	CG3906
NP_524713.1	FBgn0015372	RabX1
NP_611803.1	FBgn0261786	mi
NP_523824.1	FBgn0000241	bw
NP_726336.1	FBgn0050181	ppk3
NP_788431.1	FBgn0041233	Gr59e
NP_788432.1	FBgn0041234	Gr59f
NP_660194.1	FBgn0050185	AIMP3
NP_611805.1	FBgn0034877	levy
NP_611806.3	FBgn0034878	pita
NP_476974.1	FBgn0010501	Dcp-1
NP_611807.1	FBgn0034879	Rrp4
NP_611808.2	unknown ID	-
NP_477133.1	FBgn0015277	Pi3K59F
NP_726341.1	FBgn0050184	CG30184
NP_726345.3	FBgn0260761	CG42559
NP_611809.2	FBgn0260455	CG10332
NP_611810.1	FBgn0034882	Eglp1
NP_788433.2	FBgn0034883	Eglp2
NP_611812.2	FBgn0034884	Eglp3
NP_788434.1	FBgn0004795	retn
NP_611815.3	FBgn0034887	St1
NP_523827.1	FBgn0011296	l(2)efl
NP_525118.2	FBgn0262728	Pal2
NP_611819.2	FBgn0050183	CG30183
NP_477204.1	FBgn0016762	angel
NP_523828.1	FBgn0034893	mRpL43
NP_726358.2	FBgn0034894	sigmar
NP_524871.1	FBgn0013548	l(2)dtl
NP_523829.2	FBgn0011297	Alg3
NP_995932.1	FBgn0002174	CG5504
NP_611822.1	FBgn0034898	CG18128
NP_726360.3	FBgn0000562	egl
NP_611823.2	FBgn0034899	CG13560
NP_611824.1	FBgn0034900	CG12491
NP_611825.1	FBgn0034901	CG11300
NP_611826.1	FBgn0034902	CG5532
NP_611828.1	FBgn0034904	CG15800
NP_726366.1	FBgn0050177	CG30177
NP_611830.3	FBgn0034906	CG13561
NP_611831.2	FBgn0034907	CG5539
NP_523830.2	FBgn0010278	Ssrp
NP_611832.1	FBgn0034908	CG5543
NP_611833.1	FBgn0028411	Nxt1
NP_726368.2	FBgn0034909	pippin
NP_611835.1	FBgn0034910	CG4763
NP_611836.2	FBgn0034911	GlyT
NP_611837.1	FBgn0003401	shu
NP_523831.1	FBgn0034913	Snap29
NP_611839.1	FBgn0021895	ytr
NP_659573.1	FBgn0034915	eIF6
NP_477340.1	FBgn0024234	gbb
NP_523832.2	FBgn0004581	bgcn
NP_726372.1	FBgn0034918	Pym
NP_477400.1	FBgn0025790	TBPH
NP_477376.1	FBgn0025335	Cpes
NP_611840.1	FBgn0034919	NdufAF3
NP_477378.1	FBgn0025352	Mtpβ
NP_523833.1	FBgn0011236	ken
NP_477377.1	FBgn0025336	CG4882
NP_523834.1	FBgn0025334	PHDP
NP_611841.1	FBgn0034920	CG5597
NP_611842.1	FBgn0034921	DCP1
NP_611843.2	FBgn0262619	DNAlig1
NP_726375.1	FBgn0034923	Upf3
NP_611845.2	FBgn0034924	CG17658
NP_611846.1	FBgn0034925	CG5339
NP_611847.2	FBgn0263667	Lpt
NP_477128.1	FBgn0015268	Nap1
NP_611850.1	FBgn0034931	CG2812
NP_726381.1	FBgn0263006	SERCA
NP_611851.1	FBgn0034933	CG3735
NP_523835.2	FBgn0023477	Taldo
NP_477505.1	FBgn0001123	Gαs
NP_611852.2	FBgn0034935	Orcokinin
NP_611854.1	FBgn0034937	fzr2
NP_611855.1	FBgn0034938	CG3803
NP_611856.1	FBgn0034939	thoc5
NP_611857.3	FBgn0034940	CG16787
NP_726389.4	FBgn0029105	α-Catr
NP_611858.2	FBgn0034942	CG13566
NP_611859.1	FBgn0034943	Fmo-1
NP_477281.1	FBgn0020764	Alas
NP_536793.1	FBgn0003008	or
NP_611860.1	FBgn0034945	CG10904
NP_611861.1	FBgn0034946	CG3065
NP_611862.1	FBgn0002791	mr
NP_611863.1	FBgn0034948	PPP1R15
NP_476894.1	FBgn0005612	Sox14
NP_477225.1	FBgn0283509	Phm
NP_726395.1	FBgn0050178	CG30178
NP_611864.1	FBgn0034950	Pask
NP_611868.1	FBgn0034956	CG4324
NP_611869.1	FBgn0034957	Rsph4a
NP_611870.3	FBgn0034958	CG3907
NP_611871.2	FBgn0034959	Xxylt
NP_523836.2	FBgn0283494	Ak2
NP_524966.1	FBgn0011695	EbpIII
NP_726400.1	FBgn0061198	HSPC300
NP_611872.1	FBgn0034961	CG3163
NP_726402.1	FBgn0050172	CG30172
NP_726403.2	FBgn0013764	Chi
NP_611873.1	FBgn0034962	MAN1
NP_726406.1	FBgn0034963	Not11
NP_611875.1	FBgn0034964	IntS1
NP_477034.1	FBgn0011726	tsr
NP_477469.1	FBgn0028552	γSnap1
NP_476713.1	FBgn0003353	sei
NP_611878.1	FBgn0285952	eEF5
NP_524819.1	FBgn0034968	RpL12
NP_477314.1	FBgn0023170	RpL39
NP_477402.1	FBgn0283666	Rap2l
NP_611881.1	FBgn0034972	CG10339
NP_611882.1	FBgn0034973	Mic10c
NP_611883.1	FBgn0034974	CG16786
NP_611884.1	FBgn0086129	snama
NP_523837.2	FBgn0023081	gek
NP_523838.1	FBgn0034975	enok
NP_611885.3	FBgn0034976	CG4049
NP_611886.1	FBgn0041706	CG3253
NP_611887.2	FBgn0034978	CG3257
NP_726425.3	FBgn0264297	CG43775
NP_611889.1	FBgn0041582	tamo
NP_611890.1	FBgn0021875	Zfrp8
NP_611891.1	FBgn0034982	Naa35
NP_995934.1	FBgn0287831	speck
NP_523840.1	FBgn0260775	DnaJ-60
NP_524664.1	FBgn0015544	spag
NP_525119.1	FBgn0034986	mRpS17
NP_525120.1	FBgn0259937	Nop60B
NP_611894.1	FBgn0266083	ocm
NP_611895.1	FBgn0034988	cN-IIIB
NP_611896.1	FBgn0034989	CG3356
NP_611899.1	FBgn0050419	CG30419
NP_611900.1	FBgn0050418	nord
NP_611901.1	FBgn0034994	Ir60a
NP_611903.1	FBgn0034996	CG13575
NP_611905.2	FBgn0034998	CG13577
NP_726437.2	FBgn0034999	Fatp3
NP_523842.2	FBgn0288686	βTub60D
NP_523843.1	FBgn0005638	slbo
NP_726438.1	FBgn0004101	bs
NP_611907.2	FBgn0035000	CG13578
NP_523844.2	FBgn0000037	mAChR-A
NP_726441.1	FBgn0035001	Slik
NP_523847.2	FBgn0259729	CG42383
NP_611910.2	FBgn0035003	CG15873
NP_611911.1	FBgn0035004	Pgam5-2
NP_611912.1	FBgn0035005	CG3483
NP_611913.1	FBgn0035006	CG4563
NP_611914.1	FBgn0035007	CG3492
NP_611915.1	FBgn0035008	CG3494
NP_611916.1	FBgn0035009	CG16837
NP_611918.2	FBgn0035011	CG13589
NP_611919.1	FBgn0035012	CG13590
NP_524736.1	FBgn0029501	Crtp
NP_523848.2	FBgn0015300	Ssl
NP_611920.1	FBgn0017556	Prosα4T2
NP_611921.1	FBgn0035014	CG13581
NP_611922.1	FBgn0284252	Letm1
NP_611924.1	FBgn0035016	CG4612
NP_611925.2	FBgn0050169	Brca2
NP_611927.3	FBgn0035019	Ir60e
NP_611928.1	FBgn0035020	CG13585
NP_611929.1	FBgn0035021	CG4622
NP_611930.1	FBgn0035022	CG11413
NP_611931.3	FBgn0035023	ITP
NP_523849.3	FBgn0016687	Nurf-38
NP_611932.2	FBgn0035024	CG11414
NP_611933.1	FBgn0035025	uri
NP_611934.1	FBgn0035026	Fcp1
NP_611935.1	FBgn0035027	CG3511
NP_611937.2	FBgn0069913	Tex9
NP_726461.1	FBgn0020521	pio
NP_611939.1	FBgn0035031	CG13587
NP_611940.1	FBgn0035032	ATPsynF
NP_611941.1	FBgn0035033	CG3548
NP_611942.1	FBgn0035034	CG3565
NP_611943.1	FBgn0035035	Samtor
NP_611944.1	FBgn0035036	CG4707
NP_611946.2	FBgn0259742	CG42360
NP_611945.3	FBgn0259707	CG42361
NP_611948.1	FBgn0035040	CG4741
NP_611947.2	FBgn0035039	Adck1
NP_611949.1	FBgn0035041	CG13594
NP_523850.1	FBgn0015040	Cyp9c1
NP_611950.1	FBgn0035042	CG3640
NP_611951.1	FBgn0035043	CG4781
NP_611952.1	FBgn0035044	CG3663
NP_726468.1	FBgn0050163	Cpr60D
NP_611953.2	FBgn0050161	CG30161
NP_611954.2	FBgn0035046	ND-19
NP_611955.2	FBgn0260456	CG4806
NP_995940.2	FBgn0261373	CG33228
NP_523851.1	FBgn0035047	Pof
NP_726473.2	FBgn0035049	Mmp1
NP_523853.1	FBgn0035050	SiaT
NP_611959.2	FBgn0050421	Usp15-31
NP_611961.1	FBgn0035056	spz6
NP_611962.2	FBgn0035057	CG3880
NP_652307.1	FBgn0040666	CG12848
NP_611963.5	FBgn0035059	CG3894
NP_611964.1	FBgn0027590	GstE12
NP_611965.2	FBgn0035060	Eps-15
NP_611966.3	FBgn0086908	egg
NP_523854.1	FBgn0025578	Lcp9
NP_523855.1	FBgn0035063	CG3594
NP_611967.1	FBgn0035064	TyrRS-m
NP_611968.1	FBgn0035065	CG3589
NP_477173.1	FBgn0015801	Reg-5
NP_524699.1	FBgn0028738	ETH
NP_477320.1	FBgn0023181	Orc4
NP_611969.2	FBgn0035068	CG12849
NP_611970.1	FBgn0035069	CG3611
NP_611971.1	FBgn0035070	CG3650
NP_611973.2	FBgn0035073	CG16896
NP_726490.3	FBgn0050423	CG30423
NP_611974.2	FBgn0265182	CG44247
NP_611975.3	FBgn0085442	NKAIN
NP_573392.2	FBgn0035076	Ance-5
NP_611976.3	FBgn0035077	CG9083
NP_611979.1	FBgn0060296	pain
NP_726498.1	FBgn0043792	CG30427
NP_726501.1	FBgn0022343	CG3760
NP_611983.2	FBgn0035083	Tina-1
NP_611984.1	FBgn0035084	CG15861
NP_611985.2	FBgn0035085	CG3770
NP_611986.2	FBgn0027599	CG2790
NP_611987.3	FBgn0035086	CG12851
NP_476631.1	FBgn0285950	RpL19
NP_611989.1	FBgn0035088	CG3776
NP_611990.1	FBgn0035089	Phk-3
NP_611991.1	FBgn0035090	CG2736
NP_726504.2	FBgn0010435	emp
NP_611992.3	FBgn0035091	bez
NP_523860.2	FBgn0287873	zip
NP_523861.1	FBgn0004055	uzip
NP_523862.1	FBgn0001147	gsb-n
NP_523863.1	FBgn0001148	gsb
NP_611994.3	FBgn0266129	lov
NP_726509.1	FBgn0050430	CG30430
NP_523866.2	FBgn0011694	EbpII
NP_611995.1	FBgn0004181	Ebp
NP_523867.1	FBgn0001325	Kr
NP_726512.1	FBgn0050429	CG30429
NP_726513.1	FBgn0050428	CG30428
NP_611998.1	FBgn0052475	mthl8
NP_523868.1	FBgn0002564	Lsp1γ
NP_611999.1	FBgn0035097	CG13405
NP_652326.1	FBgn0040688	CG12483
NP_612000.3	FBgn0035099	CG6845
NP_728477.1	FBgn0263988	Dic61B
NP_612003.1	FBgn0035102	CG7049
NP_612004.2	FBgn0035103	Vdup1
NP_612005.1	FBgn0035104	CG13875
NP_523869.1	FBgn0027786	Mtch
NP_612007.2	FBgn0035106	rno
NP_612008.1	FBgn0035107	mri
NP_524655.1	FBgn0025592	Gk1
NP_525122.1	FBgn0024945	NitFhit
NP_612009.1	FBgn0035109	CG13876
NP_728489.2	FBgn0035110	thoc7
NP_728490.1	FBgn0035111	Dis3l2
NP_612014.2	FBgn0035112	CG13877
NP_612015.1	FBgn0035113	pyx
NP_995945.1	FBgn0053229	CG33229
NP_728509.1	FBgn0052476	mthl14
NP_612019.2	FBgn0024806	DIP2
NP_612020.2	FBgn0035120	wac
NP_612021.1	FBgn0035121	Tudor-SN
NP_523870.2	FBgn0035122	mRpL17
NP_612022.1	FBgn0027111	miple1
NP_728511.1	FBgn0052845	CG32845
NP_612023.1	FBgn0035124	ttm2
NP_612024.4	FBgn0264707	RhoGEF3
NP_612028.4	FBgn0052344	CG32344
NP_612029.1	FBgn0035131	mthl9
NP_788446.2	FBgn0035132	mthl10
NP_728521.1	FBgn0023000	mth
NP_612031.3	FBgn0261985	Ptpmeg
NP_612032.1	FBgn0035134	CG1231
NP_652613.1	FBgn0040291	Roc1b
NP_612033.1	FBgn0265574	Cdc5
NP_612034.1	FBgn0035137	CG1233
NP_612035.1	FBgn0035138	CG13884
NP_612036.1	FBgn0035139	CG13891
NP_612037.1	FBgn0035140	BORCS6
NP_523874.1	FBgn0035141	Cypl
NP_612039.1	FBgn0035143	Ppm1
NP_612040.1	FBgn0035144	Kah
NP_728534.2	FBgn0035145	MED14
NP_612042.3	FBgn0035146	CG13893
NP_612043.1	FBgn0016715	Reg-2
NP_728535.1	unknown ID	-
NP_612044.1	FBgn0035147	Gale
NP_612045.1	FBgn0035148	CG3402
NP_612046.1	FBgn0035149	MED30
NP_612047.1	FBgn0035150	Rev1
NP_612048.2	FBgn0035151	CG17129
NP_612049.1	FBgn0035152	CG3386
NP_612050.1	FBgn0035153	ebd1
NP_612051.1	FBgn0035154	hiro
NP_728540.1	FBgn0052483	CG32483
NP_612053.1	FBgn0260862	Vti1a
NP_612054.1	FBgn0035157	CG13894
NP_728542.1	FBgn0025676	CkIIα-i3
NP_612057.1	FBgn0035160	hng3
NP_523876.2	FBgn0000575	emc
NP_612058.1	FBgn0035161	CG13898
NP_728546.1	FBgn0035162	Sf3b3
NP_612060.2	FBgn0260755	CG42553
NP_612061.2	FBgn0035164	CG13901
NP_612062.1	FBgn0035165	CG13887
NP_612063.2	FBgn0035166	JMJD5
NP_523877.1	FBgn0035167	Gr61a
NP_612064.1	FBgn0035168	Cep290
NP_612065.1	FBgn0035169	Dci
NP_612066.1	FBgn0035170	dpr20
NP_612067.2	FBgn0035171	CG12502
NP_728554.1	FBgn0052479	Usp10
NP_612069.1	FBgn0035173	CG13907
NP_612072.2	FBgn0035176	mat
NP_524783.1	FBgn0028999	nerfin-1
NP_612073.2	FBgn0264574	Glut1
NP_995949.1	FBgn0035179	aln
NP_651960.2	FBgn0024277	trio
NP_612075.1	FBgn0035181	CG9205
NP_728565.1	FBgn0004870	bab1
NP_523879.2	FBgn0025525	bab2
NP_612079.1	FBgn0035186	CG13912
NP_612080.1	FBgn0035187	Trhn
NP_523881.1	FBgn0004431	LysX
NP_728573.1	FBgn0040281	Aplip1
NP_728575.2	FBgn0063667	meep
NP_612081.1	FBgn0035189	CG9119
NP_523882.1	FBgn0004425	LysB
NP_476823.1	FBgn0004427	LysD
NP_476827.2	FBgn0004428	LysE
NP_476828.1	FBgn0004429	LysP
NP_476829.1	FBgn0004430	LysS
NP_612084.1	FBgn0035192	galene
NP_612085.1	FBgn0035193	CG9192
NP_476818.1	FBgn0004378	Klp61F
NP_995952.1	FBgn0052318	CG32318
NP_612086.1	FBgn0035194	Psf1
NP_612087.1	FBgn0283500	Sac1
NP_612088.2	FBgn0035196	Bfc
NP_612091.1	FBgn0035199	tfc
NP_612093.1	FBgn0262937	Rabex-5
NP_477392.1	FBgn0025682	scf
NP_476950.1	FBgn0010333	Rac1
NP_612094.2	FBgn0035203	Acat2
NP_612095.3	FBgn0035204	Nt5a
NP_788449.1	FBgn0035205	Ctr9
NP_612097.1	FBgn0035206	sturkopf
NP_728593.1	FBgn0035208	CG9184
NP_476934.2	FBgn0010246	Myo61F
NP_612100.2	FBgn0035209	msd1
NP_612101.1	FBgn0035210	msd5
NP_612102.2	FBgn0035211	CG2211
NP_612103.1	FBgn0010786	Hmbs
NP_728599.1	FBgn0035213	indra
NP_476687.1	FBgn0267487	Ptp61F
NP_612105.1	FBgn0029514	CG9166
NP_524790.1	FBgn0003295	ru
NP_612106.2	unknown ID	-
NP_612107.1	FBgn0035217	FucTD
NP_612108.1	FBgn0035218	CG9173
NP_612109.3	FBgn0043865	SA2
NP_523883.2	FBgn0004635	rho
NP_728606.1	FBgn0052319	Naa30B
NP_788450.1	FBgn0020248	stet
NP_612110.1	FBgn0028567	robl62A
NP_612112.1	FBgn0043458	CG12084
NP_525123.2	FBgn0028577	hfp
NP_612113.2	FBgn0011204	cue
NP_728614.1	FBgn0261243	Psa
NP_728621.1	FBgn0035227	Iml1
NP_647619.1	FBgn0035228	CG12091
NP_647620.1	FBgn0035229	pns
NP_647621.1	FBgn0041342	Pcyt1
NP_647622.1	FBgn0035231	Pcyt2
NP_647623.1	FBgn0035232	CG12099
NP_647624.1	FBgn0035233	Pex10
NP_647626.1	FBgn0035235	CG7879
NP_647625.2	FBgn0035234	CG12003
NP_647628.1	FBgn0035237	CG13917
NP_647629.1	FBgn0035238	CG12104
NP_647632.2	FBgn0035241	CG12105
NP_647633.1	FBgn0035243	CG13926
NP_728642.2	FBgn0035244	ABCB7
NP_995955.1	FBgn0053230	CG33230
NP_523885.2	FBgn0035245	GC
NP_647635.1	FBgn0035246	CG13928
NP_647636.3	FBgn0035247	Mettl2
NP_477395.1	FBgn0025725	αCOP
NP_647637.1	FBgn0035248	CG13919
NP_647638.1	FBgn0035249	CG17249
NP_477066.2	FBgn0013755	Bro
NP_647639.1	FBgn0025712	CG13920
NP_647640.1	FBgn0035251	Vta1
NP_647643.1	FBgn0035254	CG7974
NP_647644.2	FBgn0035255	RabX5
NP_647645.1	FBgn0035256	CG13930
NP_647649.2	FBgn0035260	CG7991
NP_647646.1	FBgn0035257	CG12011
NP_647651.1	FBgn0035262	CG18171
NP_647652.1	FBgn0035263	CG12035
NP_647653.1	FBgn0035264	Oseg4
NP_647654.1	FBgn0035265	PIG-Wb
NP_647655.1	FBgn0035266	Gk2
NP_477298.2	FBgn0022702	Cht2
NP_647657.1	FBgn0035268	CG8001
NP_995958.2	FBgn0013811	Dhc62B
NP_647658.1	FBgn0035270	CG13933
NP_647659.1	FBgn0027903	PolD2
NP_647660.1	FBgn0035271	CG2021
NP_647661.1	FBgn0035272	mRpL46
NP_728672.1	FBgn0024510	dlt
NP_477006.1	FBgn0011573	Cdc37
NP_647662.1	FBgn0035273	CG12020
NP_477342.1	FBgn0067864	Patj
NP_477403.1	FBgn0025820	JTBR
NP_995960.2	FBgn0261562	CG42676
NP_647665.2	FBgn0027790	GV1
NP_647666.2	FBgn0035279	Cpr62Ba
NP_647668.1	FBgn0035281	Cpr62Bc
NP_647669.2	FBgn0035282	CNMa
NP_647670.3	FBgn0035283	CG12024
NP_476857.1	FBgn0004636	Rap1
NP_652729.2	FBgn0042712	HBS1
NP_647671.1	FBgn0035285	CG12025
